scenario,seed,model,horizon,n,mae,coverage,mean_width,bias
bulk,3,Kalman (tendência suave),30,34,0.494479133058165,0.9411764705882353,2.025434100837967,-0.021727169754405525
bulk,3,Média móvel 7d,30,34,1.2459523809523803,0.17647058823529413,1.585386511392682,1.2459523809523803
bulk,3,Regressão linear 28d,30,34,0.43967711871347104,0.9705882352941176,2.3180463567520944,-0.012456259594957227
bulk,3,Último valor,30,34,1.1264705882352946,1.0,11.371950430305716,1.1264705882352946
bulk,4,Combinação Kalman + Holt,1,44,0.31193378144212114,1.0,1.66886126532073,0.05943365123561151
bulk,4,"GPR (linear + RBF, 60d)",1,44,0.33245130722835564,1.0,1.6278490646481814,0.12809727091477638
bulk,4,Holt amortecido,1,44,0.31355265409621746,1.0,1.6822818694145558,0.09453288262547006
bulk,4,Kalman (tendência suave),1,44,0.31198115003983384,1.0,1.6168284067737397,0.024334419845753595
bulk,4,Média móvel 7d,1,44,0.34889610389610615,0.9772727272727273,1.689870550222934,0.2151515151515139
bulk,4,Regressão linear 28d,1,44,0.3054945142712148,1.0,1.7698714002989133,0.0486071912187837
bulk,4,Último valor,1,44,0.4545454545454536,0.9772727272727273,2.2422861459062613,0.1227272727272719
bulk,4,Combinação Kalman + Holt,7,42,0.37103350289575554,0.9523809523809523,1.7737464423333795,0.04280727831064487
bulk,4,"GPR (linear + RBF, 60d)",7,42,0.43530196887695094,0.9285714285714286,1.7099608107634596,0.19165812910801924
bulk,4,Holt amortecido,7,42,0.38705250584929796,0.9523809523809523,1.7980878402012466,0.09953241857029736
bulk,4,Kalman (tendência suave),7,42,0.377680070283937,0.9523809523809523,1.6510958524968427,-0.013917861949006951
bulk,4,Média móvel 7d,7,42,0.5087188208616785,0.8095238095238095,1.6888862290514488,0.41719954648525953
bulk,4,Regressão linear 28d,7,42,0.36364912390426424,0.9523809523809523,1.8767703915213305,0.02795208854234063
bulk,4,Último valor,7,42,0.5666666666666655,1.0,5.935181568281116,0.33333333333333265
bulk,4,Combinação Kalman + Holt,14,39,0.30959310874722673,1.0,2.00858235929956,-0.0027378993223615786
bulk,4,"GPR (linear + RBF, 60d)",14,39,0.37907245252212546,0.9743589743589743,1.8220271385969984,0.2060066692138404
bulk,4,Holt amortecido,14,39,0.36899410890426565,1.0,2.0943987286187893,0.09394286801667362
bulk,4,Kalman (tendência suave),14,39,0.313411350673593,0.9487179487179487,1.7019367694949283,-0.09941866666139933
bulk,4,Média móvel 7d,14,39,0.6386202686202697,0.7948717948717948,1.6912696125000242,0.6150549450549457
bulk,4,Regressão linear 28d,14,39,0.3529487527656396,0.9743589743589743,2.0190234671608502,-0.04328483337539815
bulk,4,Último valor,14,39,0.628205128205129,1.0,8.377204560681808,0.5000000000000008
bulk,4,Combinação Kalman + Holt,30,34,0.4381484870846568,0.9705882352941176,2.963816848087827,0.13568629474238114
bulk,4,"GPR (linear + RBF, 60d)",30,34,0.6764420271072801,0.7647058823529411,2.2077526732246637,0.5520913575830361
bulk,4,Holt amortecido,30,34,0.562948656457242,1.0,3.250451353009216,0.34150715015272604
bulk,4,Kalman (tendência suave),30,34,0.45747604150526194,0.9705882352941176,1.961194425139811,-0.0701345606679658
bulk,4,Média móvel 7d,30,34,1.2894537815126044,0.20588235294117646,1.6846816814489751,1.2894537815126044
bulk,4,Regressão linear 28d,30,34,0.411758793963977,1.0,2.40454723899869,-0.07397084895050032
bulk,4,Último valor,30,34,1.188235294117645,1.0,12.258574010814824,1.188235294117645
manutenção semanal,0,Combinação Kalman + Holt,1,38,0.3351690986700399,0.9473684210526315,1.7241005136144836,-0.015002111895641764
manutenção semanal,0,"GPR (linear + RBF, 60d)",1,38,0.3262740586043403,0.9210526315789473,1.5682804772806012,-0.013751029975489434
manutenção semanal,0,Holt amortecido,1,38,0.3414918155242122,0.9210526315789473,1.7820866554157337,-0.02062804642821896
manutenção semanal,0,Kalman (tendência suave),1,38,0.3288463818158673,0.9210526315789473,1.6503941002858766,-0.009376177363063445
manutenção semanal,0,Média móvel 7d,1,38,0.3361403508771921,0.9210526315789473,1.6930383974895493,-0.01250626566416233
manutenção semanal,0,Regressão linear 28d,1,38,0.3420219758057619,0.9473684210526315,1.8086812515581534,-0.013365526096133127
manutenção semanal,0,Último valor,1,38,0.4631578947368431,0.9473684210526315,2.0676638954043467,-0.0842105263157888
manutenção semanal,0,Combinação Kalman + Holt,7,36,0.3232771731423839,0.9444444444444444,1.8223957994589075,-0.05000365709693829
manutenção semanal,0,"GPR (linear + RBF, 60d)",7,36,0.3211450442783917,0.9444444444444444,1.5742391797150732,-0.05458379411318188
manutenção semanal,0,Holt amortecido,7,36,0.34012060517405374,0.9722222222222222,1.9261924518477573,-0.05497868328477177
manutenção semanal,0,Kalman (tendência suave),7,36,0.3191923677070451,0.9444444444444444,1.6797374331945503,-0.045028630909104014
manutenção semanal,0,Média móvel 7d,7,36,0.3349603174603182,0.9444444444444444,1.7024215739979753,-0.05181216931217097
manutenção semanal,0,Regressão linear 28d,7,36,0.35611663029277923,0.9444444444444444,1.9386742509378356,-0.0569336328419349
manutenção semanal,0,Último valor,7,36,0.4083333333333326,1.0,5.474972695471339,-0.07499999999999929
manutenção semanal,0,Combinação Kalman + Holt,14,38,0.2689422446554436,1.0,1.9693750964286427,0.03026842438035559
manutenção semanal,0,"GPR (linear + RBF, 60d)",14,38,0.2634745957350991,0.9473684210526315,1.5733059962006113,0.02836171257001303
manutenção semanal,0,Holt amortecido,14,38,0.2770227354145562,1.0,2.154578181128117,0.027987453859245864
manutenção semanal,0,Kalman (tendência suave),14,38,0.2655618310378949,0.9736842105263158,1.7082555633368328,0.032549394901466064
manutenção semanal,0,Média móvel 7d,14,38,0.27954887218045077,1.0,1.7037590317628883,0.037994987468668966
manutenção semanal,0,Regressão linear 28d,14,38,0.27911138377577993,1.0,2.0438389539510555,0.005761825731529619
manutenção semanal,0,Último valor,14,38,0.3342105263157899,1.0,7.7440097993341395,0.06578947368421127
manutenção semanal,0,Combinação Kalman + Holt,30,37,0.38680876212796145,1.0,2.387119881645019,0.07384552197458094
manutenção semanal,0,"GPR (linear + RBF, 60d)",30,37,0.34363200687129725,0.9459459459459459,1.605986697921613,0.06905390904908563
manutenção semanal,0,Holt amortecido,30,37,0.3914539474467235,1.0,2.732946554069372,0.07125317771635879
manutenção semanal,0,Kalman (tendência suave),30,37,0.38383395389234726,1.0,1.8289726549637582,0.07643786623280462
manutenção semanal,0,Média móvel 7d,30,37,0.3662419562419574,0.972972972972973,1.7121575832101712,0.06160875160874891
manutenção semanal,0,Regressão linear 28d,30,37,0.5296167164717533,0.972972972972973,2.4345344846163144,0.09909183424766745
manutenção semanal,0,Último valor,30,37,0.5216216216216212,1.0,11.322982708376227,0.05135135135135074
manutenção semanal,1,Combinação Kalman + Holt,1,41,0.23311122660405792,0.975609756097561,1.5423950362867491,0.004225727587506351
manutenção semanal,1,"GPR (linear + RBF, 60d)",1,41,0.23029455762846263,0.975609756097561,1.4035287654805337,-0.024284961829608057
manutenção semanal,1,Holt amortecido,1,41,0.22983880356998038,0.975609756097561,1.532529470702748,-0.013867082478758406
manutenção semanal,1,Kalman (tendência suave),1,41,0.23649896467001327,1.0,1.5458016904034568,0.02231853765377111
manutenção semanal,1,Média móvel 7d,1,41,0.23044134727061408,0.975609756097561,1.5315964255027414,-0.004285714285714101
manutenção semanal,1,Regressão linear 28d,1,41,0.2538557917200231,0.975609756097561,1.542308687888116,-0.0008661767147217238
manutenção semanal,1,Último valor,1,41,0.3951219512195126,1.0,2.0733463016636593,0.009756097560975749
manutenção semanal,1,Combinação Kalman + Holt,7,40,0.2213485175816043,1.0,1.5627938456475454,0.019904815284251854
manutenção semanal,1,"GPR (linear + RBF, 60d)",7,40,0.21868350469015105,0.975,1.4210430405261072,-0.012263355181854152
manutenção semanal,1,Holt amortecido,7,40,0.21920295201686776,0.975,1.5440533910302912,-0.0034350448319184325
manutenção semanal,1,Kalman (tendência suave),7,40,0.22464278545618335,1.0,1.5713657958613887,0.04324467540042285
manutenção semanal,1,Média móvel 7d,7,40,0.2291190476190465,1.0,1.545797819128677,0.008166666666667766
manutenção semanal,1,Regressão linear 28d,7,40,0.21941430456434396,1.0,1.6206565455740047,0.001281128085443939
manutenção semanal,1,Último valor,7,40,0.3049999999999997,1.0,5.51652907419001,0.020000000000000285
manutenção semanal,1,Combinação Kalman + Holt,14,41,0.22330843985310847,0.975609756097561,1.5928587206835572,0.0613111487924639
manutenção semanal,1,"GPR (linear + RBF, 60d)",14,41,0.21660438781823815,0.975609756097561,1.4290483917931405,0.026321650202079605
manutenção semanal,1,Holt amortecido,14,41,0.21547056947155926,0.975609756097561,1.560205108320461,0.03216297102314197
manutenção semanal,1,Kalman (tendência suave),14,41,0.23249487756129383,0.975609756097561,1.609157913668034,0.09045932656178826
manutenção semanal,1,Média móvel 7d,14,41,0.21290360046457402,0.975609756097561,1.560392513787821,0.024401858304297367
manutenção semanal,1,Regressão linear 28d,14,41,0.24726859738072068,1.0,1.7750295688926567,0.017598157248360318
manutenção semanal,1,Último valor,14,41,0.2926829268292676,1.0,7.849085248353936,0.04390243902439052
manutenção semanal,1,Combinação Kalman + Holt,30,37,0.28864973149441997,0.9459459459459459,1.6949701708547373,0.0006644179662083923
manutenção semanal,1,"GPR (linear + RBF, 60d)",30,37,0.2867804537293802,0.9459459459459459,1.4759593606162336,-0.05745465098891024
manutenção semanal,1,Holt amortecido,30,37,0.28429020022475404,0.972972972972973,1.6094887164674259,-0.05877391935911422
manutenção semanal,1,Kalman (tendência suave),30,37,0.3030254515986981,0.9459459459459459,1.7281485077445686,0.06010275529153254
manutenção semanal,1,Média móvel 7d,30,37,0.296692406692407,0.972972972972973,1.6077690681024075,-0.04657657657657608
manutenção semanal,1,Regressão linear 28d,30,37,0.4152351151248658,0.972972972972973,2.1528484856136734,-0.03321750990611279
manutenção semanal,1,Último valor,30,37,0.4432432432432434,1.0,11.613748743284726,-0.03243243243243289
manutenção semanal,2,Combinação Kalman + Holt,1,41,0.29991673829339394,0.926829268292683,1.543355409389543,-0.07481900283714954
manutenção semanal,2,"GPR (linear + RBF, 60d)",1,41,0.2942960940307488,0.926829268292683,1.5329535392101812,-0.06317606562266649
manutenção semanal,2,Holt amortecido,1,41,0.2983260006100379,0.926829268292683,1.523536806817181,-0.09188913391482445
manutenção semanal,2,Kalman (tendência suave),1,41,0.30221035392433815,0.926829268292683,1.5573231380382917,-0.057748871759470466
manutenção semanal,2,Média móvel 7d,1,41,0.32051684088269794,0.926829268292683,1.6300893796550215,-0.059668989547037934
manutenção semanal,2,Regressão linear 28d,1,41,0.3402422254681548,0.9512195121951219,1.8054646777804946,-0.06714801386325268
manutenção semanal,2,Último valor,1,41,0.43658536585365937,0.975609756097561,2.112559930385178,-0.09024390243902411
manutenção semanal,2,Combinação Kalman + Holt,7,35,0.34587081426554717,0.9142857142857143,1.5499755708151486,-0.07958231939817162
manutenção semanal,2,"GPR (linear + RBF, 60d)",7,35,0.3379695962365141,0.8857142857142857,1.5255004301696862,-0.06536997284552187
manutenção semanal,2,Holt amortecido,7,35,0.3415141669935362,0.9142857142857143,1.5217955871326037,-0.09716291333087627
manutenção semanal,2,Kalman (tendência suave),7,35,0.3502274615375565,0.9142857142857143,1.5694363870830532,-0.062001725465467776
manutenção semanal,2,Média móvel 7d,7,35,0.37335374149660244,0.8857142857142857,1.6263804908817243,-0.06607482993197208
manutenção semanal,2,Regressão linear 28d,7,35,0.3996440655478929,0.8857142857142857,1.8922953985962019,-0.08620386148449402
manutenção semanal,2,Último valor,7,35,0.5057142857142858,1.0,5.583133726591895,-0.13428571428571437
manutenção semanal,2,Combinação Kalman + Holt,14,37,0.38265514942934553,0.918918918918919,1.5607231801171866,-0.09415071168075198
manutenção semanal,2,"GPR (linear + RBF, 60d)",14,37,0.37357351236927244,0.9459459459459459,1.5291699458896946,-0.08016226448760651
manutenção semanal,2,Holt amortecido,14,37,0.385779342566135,0.8918918918918919,1.5188405073910742,-0.11255772966356288
manutenção semanal,2,Kalman (tendência suave),14,37,0.37953095629255645,0.918918918918919,1.5907166211563222,-0.07574369369793839
manutenção semanal,2,Média móvel 7d,14,37,0.38928571428571457,0.972972972972973,1.6188212420259709,-0.08411196911196833
manutenção semanal,2,Regressão linear 28d,14,37,0.4062857203782177,0.972972972972973,2.0432835025453473,-0.07578383048478472
manutenção semanal,2,Último valor,14,37,0.41351351351351456,1.0,7.908447637939415,-0.08918918918918872
manutenção semanal,2,Combinação Kalman + Holt,30,27,0.28303573283604117,0.9629629629629629,1.5924054839910209,-0.13219512867382305
manutenção semanal,2,"GPR (linear + RBF, 60d)",30,27,0.27759315823199676,0.9259259259259259,1.5535808648111116,-0.11325554926655299
manutenção semanal,2,Holt amortecido,30,27,0.28777030342564136,0.9259259259259259,1.5218293973853232,-0.15131385930124103
manutenção semanal,2,Kalman (tendência suave),30,27,0.27830116224643836,0.9629629629629629,1.6419994198917123,-0.11307639804640562
manutenção semanal,2,Média móvel 7d,30,27,0.2747354497354519,1.0,1.6234267414597083,-0.09210758377425013
manutenção semanal,2,Regressão linear 28d,30,27,0.26985192612533354,1.0,2.491277877545018,-0.13126775487333686
manutenção semanal,2,Último valor,30,27,0.46296296296296297,1.0,11.593488698054975,-0.19629629629629672
manutenção semanal,3,Combinação Kalman + Holt,1,43,0.3237732026971857,0.9302325581395349,1.2932002183345432,-0.0074865302761686296
manutenção semanal,3,"GPR (linear + RBF, 60d)",1,43,0.3264830914617755,0.9302325581395349,1.294386205905068,-0.02835667917658709
manutenção semanal,3,Holt amortecido,1,43,0.32240246597423383,0.9302325581395349,1.2547274301565832,-0.008591133772779225
manutenção semanal,3,Kalman (tendência suave),1,43,0.3282987438659998,0.9302325581395349,1.3163210104068974,-0.006381926779558033
manutenção semanal,3,Média móvel 7d,1,43,0.3241860465116282,0.9302325581395349,1.330490309808118,-0.018250276854928086
manutenção semanal,3,Regressão linear 28d,1,43,0.34130452553390134,0.9534883720930233,1.471673014598553,-0.013698819545193067
manutenção semanal,3,Último valor,1,43,0.38837209302325654,0.9534883720930233,1.7571647488405056,-0.011627906976744517
manutenção semanal,3,Combinação Kalman + Holt,7,40,0.32741544943160117,0.95,1.322872864116515,0.052450307488537004
manutenção semanal,3,"GPR (linear + RBF, 60d)",7,40,0.3270009533946894,0.9,1.2908114897298724,0.03237425855817015
manutenção semanal,3,Holt amortecido,7,40,0.33515901431317585,0.9,1.2536405523746013,0.055790823948193236
manutenção semanal,3,Kalman (tendência suave),7,40,0.3285325386980055,0.925,1.3639039811538836,0.04910979102888291
manutenção semanal,3,Média móvel 7d,7,40,0.3504047619047636,0.925,1.323199438905187,0.03740476190476265
manutenção semanal,3,Regressão linear 28d,7,40,0.35866795926144235,0.975,1.5520608321255949,0.038806723360478655
manutenção semanal,3,Último valor,7,40,0.3475000000000005,1.0,4.64462440572632,0.047499999999999785
manutenção semanal,3,Combinação Kalman + Holt,14,40,0.3353883603516117,0.925,1.3810352916281414,0.031327986580708254
manutenção semanal,3,"GPR (linear + RBF, 60d)",14,40,0.3229539911889635,0.9,1.295731409579949,0.0011323788197866945
manutenção semanal,3,Holt amortecido,14,40,0.3468982646261246,0.9,1.2584637051794316,0.031193859082667787
manutenção semanal,3,Kalman (tendência suave),14,40,0.333706661994616,0.925,1.4512000134143428,0.031462114078750505
manutenção semanal,3,Média móvel 7d,14,40,0.333750000000002,0.925,1.3206757011527899,0.0017976190476183262
manutenção semanal,3,Regressão linear 28d,14,40,0.33131244345524136,1.0,1.6733625337346658,0.007261194618732247
manutenção semanal,3,Último valor,14,40,0.33750000000000036,1.0,6.56996009827206,-0.0225000000000005
manutenção semanal,3,Combinação Kalman + Holt,30,34,0.34765792016193336,0.9411764705882353,1.6413629357017403,-0.016627696798144766
manutenção semanal,3,"GPR (linear + RBF, 60d)",30,34,0.297863179181083,0.9411764705882353,1.31339301505302,-0.058467821809261224
manutenção semanal,3,Holt amortecido,30,34,0.3166410431002743,0.9411764705882353,1.2941303050934616,-0.013380697717936381
manutenção semanal,3,Kalman (tendência suave),30,34,0.3914231883095449,0.9411764705882353,1.788660050470524,-0.019874695878350224
manutenção semanal,3,Média móvel 7d,30,34,0.28785714285714237,0.9411764705882353,1.3079806062753998,-0.06278711484593871
manutenção semanal,3,Regressão linear 28d,30,34,0.40032546123790147,0.9411764705882353,2.0007925347403455,-0.004714776040252807
manutenção semanal,3,Último valor,30,34,0.4323529411764711,1.0,9.595424684331078,-0.09117647058823597
manutenção semanal,4,Combinação Kalman + Holt,1,44,0.3346273822711355,0.9772727272727273,1.599709555012951,0.03144336883956811
manutenção semanal,4,"GPR (linear + RBF, 60d)",1,44,0.32453506513324987,0.9772727272727273,1.5415772946463364,0.030839829643106498
manutenção semanal,4,Holt amortecido,1,44,0.33268030841113244,0.9772727272727273,1.6085185535470048,0.03861858779899469
manutenção semanal,4,Kalman (tendência suave),1,44,0.3366773019220504,0.9545454545454546,1.5889874565986375,0.024268149880141202
manutenção semanal,4,Média móvel 7d,1,44,0.3186525974025962,0.9545454545454546,1.6241712104738346,0.05240800865800824
manutenção semanal,4,Regressão linear 28d,1,44,0.32993622529202554,1.0,1.7772036499195274,0.050257326868436536
manutenção semanal,4,Último valor,1,44,0.3386363636363631,0.9318181818181818,1.9454736921809683,0.06590909090909104
manutenção semanal,4,Combinação Kalman + Holt,7,42,0.3274171945330297,1.0,1.6390742046561027,-0.004516891654155586
manutenção semanal,4,"GPR (linear + RBF, 60d)",7,42,0.3297032019622964,0.9761904761904762,1.5469376463551856,-0.0013955047574358201
manutenção semanal,4,Holt amortecido,7,42,0.3250795847836199,1.0,1.643154475117402,0.00788665041061605
manutenção semanal,4,Kalman (tendência suave),7,42,0.33538587225085775,1.0,1.627160220097494,-0.01692043371892587
manutenção semanal,4,Média móvel 7d,7,42,0.311780045351474,1.0,1.6263571518753537,0.011938775510203519
manutenção semanal,4,Regressão linear 28d,7,42,0.31896852611672055,1.0,1.8726868204082492,0.02963810565969655
manutenção semanal,4,Último valor,7,42,0.34285714285714297,1.0,5.1467039677471575,0.023809523809523808
manutenção semanal,4,Combinação Kalman + Holt,14,39,0.3435206066851934,1.0,1.6988267742409868,-0.047737409608776586
manutenção semanal,4,"GPR (linear + RBF, 60d)",14,39,0.35619857129163446,1.0,1.5500814831194594,-0.04144781752707889
manutenção semanal,4,Holt amortecido,14,39,0.3457300104887578,1.0,1.68420378366262,-0.0322733362307198
manutenção semanal,4,Kalman (tendência suave),14,39,0.3414031273392744,1.0,1.692983692889514,-0.06320148298683229
manutenção semanal,4,Média móvel 7d,14,39,0.3272710622710625,1.0,1.631268941180952,-0.03281440781440873
manutenção semanal,4,Regressão linear 28d,14,39,0.33304270129785096,0.9743589743589743,2.0259574743315194,-0.0022578923985306777
manutenção semanal,4,Último valor,14,39,0.32307692307692254,1.0,7.254411369296416,-0.04615384615384681
manutenção semanal,4,Combinação Kalman + Holt,30,34,0.40237148700983527,0.9411764705882353,1.9675130023480676,-0.08656297562203175
manutenção semanal,4,"GPR (linear + RBF, 60d)",30,34,0.3612841156330429,0.9705882352941176,1.5678594900074132,-0.0624811449780066
manutenção semanal,4,Holt amortecido,30,34,0.36936936133883547,1.0,1.7892085065626053,-0.05305967149837777
manutenção semanal,4,Kalman (tendência suave),30,34,0.44257746997881875,0.9411764705882353,2.0066204983072047,-0.12006627974568698
manutenção semanal,4,Média móvel 7d,30,34,0.36521708683473475,0.9411764705882353,1.629539315168538,-0.08182773109243785
manutenção semanal,4,Regressão linear 28d,30,34,0.49159344941643845,0.9705882352941176,2.4380213965982866,-0.10829293457135905
manutenção semanal,4,Último valor,30,34,0.48823529411764605,1.0,10.588947437561464,-0.08235294117647092
esparso c/ gaps longos,0,Combinação Kalman + Holt,1,20,0.3556065709980132,0.95,1.5948853996094918,-0.11362194537053938
esparso c/ gaps longos,0,"GPR (linear + RBF, 60d)",1,20,0.3753421597915313,0.9,1.5824493575938063,-0.14308724819064694
esparso c/ gaps longos,0,Holt amortecido,1,20,0.3892964920649405,0.95,1.6086036855324068,-0.13250895372528645
esparso c/ gaps longos,0,Kalman (tendência suave),1,20,0.32417696999371304,0.9,1.4939087188674918,-0.09473493701579158
esparso c/ gaps longos,0,Média móvel 7d,1,20,0.41679761904762247,0.95,1.7487334173052118,-0.314464285714287
esparso c/ gaps longos,0,Regressão linear 28d,1,20,0.3395370157253737,1.0,1.7826107648641099,-0.05847271106631382
esparso c/ gaps longos,0,Último valor,1,20,0.4999999999999993,0.85,1.7240259106514657,-0.08999999999999986
esparso c/ gaps longos,0,Combinação Kalman + Holt,7,18,0.2778576153828417,0.9444444444444444,1.8390193439739464,-0.06009155532886644
esparso c/ gaps longos,0,"GPR (linear + RBF, 60d)",7,18,0.3166704975079411,0.9444444444444444,1.5808773688796092,-0.07563275031123516
esparso c/ gaps longos,0,Holt amortecido,7,18,0.3189227577948049,0.9444444444444444,2.0008416293742957,-0.08099025731374275
esparso c/ gaps longos,0,Kalman (tendência suave),7,18,0.3171355412872059,0.9444444444444444,1.4917528402068791,-0.03919285334399171
esparso c/ gaps longos,0,Média móvel 7d,7,18,0.5967724867724828,0.7777777777777778,1.7133315550753627,-0.5939947089947045
esparso c/ gaps longos,0,Regressão linear 28d,7,18,0.3155342082686161,0.9444444444444444,1.8884728077718052,0.06491399336701104
esparso c/ gaps longos,0,Último valor,7,18,0.466666666666667,1.0,4.530281793873188,-0.3333333333333333
esparso c/ gaps longos,0,Combinação Kalman + Holt,14,14,0.27712967700722707,1.0,2.4019866612774194,-0.09461930149769618
esparso c/ gaps longos,0,"GPR (linear + RBF, 60d)",14,14,0.3650637761001586,0.9285714285714286,1.7862689308043198,-0.1196804281493706
esparso c/ gaps longos,0,Holt amortecido,14,14,0.33992215087029976,1.0,2.726857752849201,-0.20735186511423567
esparso c/ gaps longos,0,Kalman (tendência suave),14,14,0.33034306209542713,0.9285714285714286,1.546432911549646,0.01811326211884331
esparso c/ gaps longos,0,Média móvel 7d,14,14,0.9589965986394559,0.5,1.738318583387888,-0.9589965986394559
esparso c/ gaps longos,0,Regressão linear 28d,14,14,0.3385292157104343,1.0,2.232246481182238,0.07104087734912667
esparso c/ gaps longos,0,Último valor,14,14,0.7642857142857135,1.0,6.434403917974137,-0.7642857142857135
esparso c/ gaps longos,0,Combinação Kalman + Holt,30,15,0.5400466469969615,1.0,3.7986040659849833,-0.4091642242386001
esparso c/ gaps longos,0,"GPR (linear + RBF, 60d)",30,15,0.7574577163515102,0.8,2.379117434771371,-0.6061492541630012
esparso c/ gaps longos,0,Holt amortecido,30,15,0.9114998147619209,0.8666666666666667,4.2619130913179974,-0.8517603255556707
esparso c/ gaps longos,0,Kalman (tendência suave),30,15,0.3421905579275697,0.9333333333333333,1.6154940745528867,0.03343187707847146
esparso c/ gaps longos,0,Média móvel 7d,30,15,1.9862857142857129,0.0,1.7355524628793888,-1.9862857142857129
esparso c/ gaps longos,0,Regressão linear 28d,30,15,0.5857860999201837,1.0,2.902077869603907,-0.18857229115092386
esparso c/ gaps longos,0,Último valor,30,15,1.7733333333333339,1.0,9.47681169418154,-1.7733333333333339
esparso c/ gaps longos,1,Combinação Kalman + Holt,1,17,0.21524002776374787,1.0,1.6098921896445413,-0.04570352405207078
esparso c/ gaps longos,1,"GPR (linear + RBF, 60d)",1,17,0.21304908897672656,0.9411764705882353,1.3736783681847957,-0.07123430609545313
esparso c/ gaps longos,1,Holt amortecido,1,17,0.2495880301389511,1.0,1.6752354305143076,-0.11586461393421346
esparso c/ gaps longos,1,Kalman (tendência suave),1,17,0.19954283353771066,1.0,1.4694961459335918,0.024457565830076078
esparso c/ gaps longos,1,Média móvel 7d,1,17,0.2897759103641461,1.0,1.5746502585282154,-0.25918767507002954
esparso c/ gaps longos,1,Regressão linear 28d,1,17,0.25419334616865163,1.0,1.4883606177964803,-0.015245633553923747
esparso c/ gaps longos,1,Último valor,1,17,0.33529411764705985,1.0,1.9400501457970065,-0.12352941176470722
esparso c/ gaps longos,1,Combinação Kalman + Holt,7,13,0.21895843368882595,1.0,1.7439705303162698,-0.05503583226193161
esparso c/ gaps longos,1,"GPR (linear + RBF, 60d)",7,13,0.20481444472181154,1.0,1.3607383576170007,-0.06273500266486128
esparso c/ gaps longos,1,Holt amortecido,7,13,0.24937712440590168,1.0,1.8552725438599351,-0.1618373361593742
esparso c/ gaps longos,1,Kalman (tendência suave),7,13,0.2016407892621769,1.0,1.4325251176356324,0.05176567163551318
esparso c/ gaps longos,1,Média móvel 7d,7,13,0.5829120879120856,0.6923076923076923,1.5277892924152114,-0.5829120879120856
esparso c/ gaps longos,1,Regressão linear 28d,7,13,0.22284838160612927,1.0,1.6147630803422781,-0.008524745424499368
esparso c/ gaps longos,1,Último valor,7,13,0.4153846153846158,1.0,5.029062421154446,-0.38461538461538464
esparso c/ gaps longos,1,Combinação Kalman + Holt,14,15,0.3484395241263248,0.9333333333333333,2.125502490312631,-0.061625256486614904
esparso c/ gaps longos,1,"GPR (linear + RBF, 60d)",14,15,0.429450949975967,0.9333333333333333,1.448501483108985,-0.10118514357606236
esparso c/ gaps longos,1,Holt amortecido,14,15,0.4745570650570367,0.9333333333333333,2.327624471932266,-0.22329518212871163
esparso c/ gaps longos,1,Kalman (tendência suave),14,15,0.337372249823692,0.9333333333333333,1.4791466608658368,0.10004466915547994
esparso c/ gaps longos,1,Média móvel 7d,14,15,1.0164126984126967,0.3333333333333333,1.5246066847341297,-0.9786349206349172
esparso c/ gaps longos,1,Regressão linear 28d,14,15,0.3986108950337268,0.9333333333333333,1.7963054298524108,0.06610221448117576
esparso c/ gaps longos,1,Último valor,14,15,0.8666666666666676,1.0,7.206988304365056,-0.7466666666666668
esparso c/ gaps longos,1,Combinação Kalman + Holt,30,12,0.3540850579226695,1.0,3.5603868436842867,-0.23041751743657102
esparso c/ gaps longos,1,"GPR (linear + RBF, 60d)",30,12,0.5603115564390464,0.75,1.9926964936055616,-0.39935927833273865
esparso c/ gaps longos,1,Holt amortecido,30,12,0.7151462460305614,1.0,3.929730894948006,-0.6704063672651751
esparso c/ gaps longos,1,Kalman (tendência suave),30,12,0.3653548416246342,0.9166666666666666,1.6460845596784044,0.2095713323920355
esparso c/ gaps longos,1,Média móvel 7d,30,12,1.9196825396825403,0.0,1.5680035907546592,-1.9196825396825403
esparso c/ gaps longos,1,Regressão linear 28d,30,12,0.44255005952008136,0.8333333333333334,2.318603837087091,-0.012980917236394163
esparso c/ gaps longos,1,Último valor,30,12,1.758333333333334,1.0,10.67589101334685,-1.758333333333334
esparso c/ gaps longos,2,Combinação Kalman + Holt,1,22,0.38200895878194013,1.0,1.7066798339618308,0.046438923810088344
esparso c/ gaps longos,2,"GPR (linear + RBF, 60d)",1,22,0.3437641982828675,0.9545454545454546,1.5883258577421293,0.02398184301710803
esparso c/ gaps longos,2,Holt amortecido,1,22,0.3602472560789978,1.0,1.750244906289158,0.032194281567240975
esparso c/ gaps longos,2,Kalman (tendência suave),1,22,0.4037706614848837,1.0,1.6143696220870332,0.06068356605293572
esparso c/ gaps longos,2,Média móvel 7d,1,22,0.3466883116883117,0.9545454545454546,1.7947498170463403,-0.15329004329004128
esparso c/ gaps longos,2,Regressão linear 28d,1,22,0.3743442468738394,0.9545454545454546,1.7668783095210303,0.09166697782348492
esparso c/ gaps longos,2,Último valor,1,22,0.39090909090909,1.0,2.001538697568691,0.08181818181818298
esparso c/ gaps longos,2,Combinação Kalman + Holt,7,16,0.330220316299469,1.0,2.0185918935209806,-0.010683743154961789
esparso c/ gaps longos,2,"GPR (linear + RBF, 60d)",7,16,0.39830443656371006,0.875,1.6572584923620912,-0.11250357298310742
